#,Word,Oxford 3000,Oxford 5000,Level,Part Of Speech,Pron UK,Pron US,Site URL
1,a,1,1,a1,indefinite article,ə,ə,https://www.oxfordlearnersdictionaries.com/definition/english/a_1
2,abandon,1,1,b2,verb,əˈbændən,əˈbændən,https://www.oxfordlearnersdictionaries.com/definition/english/abandon_1
3,ability,1,1,a2,noun,əˈbɪləti,əˈbɪləti,https://www.oxfordlearnersdictionaries.com/definition/english/ability_1
4,able,1,1,a2,adjective,ˈeɪbl,ˈeɪbl,https://www.oxfordlearnersdictionaries.com/definition/english/able_1
5,abolish,0,1,c1,verb,əˈbɒlɪʃ,əˈbɑːlɪʃ,https://www.oxfordlearnersdictionaries.com/definition/english/abolish
6,abortion,0,1,c1,noun,əˈbɔːʃn,əˈbɔːrʃn,https://www.oxfordlearnersdictionaries.com/definition/english/abortion
7,about,1,1,a1,adverb,əˈbaʊt,əˈbaʊt,https://www.oxfordlearnersdictionaries.com/definition/english/about_2
8,about,1,1,a1,preposition,əˈbaʊt,əˈbaʊt,https://www.oxfordlearnersdictionaries.com/definition/english/about_1
9,above,1,1,a1,adverb,əˈbʌv,əˈbʌv,https://www.oxfordlearnersdictionaries.com/definition/english/above_2
10,above,1,1,a1,preposition,əˈbʌv,əˈbʌv,https://www.oxfordlearnersdictionaries.com/definition/english/above_1
11,abroad,1,1,a2,adverb,əˈbrɔːd,əˈbrɔːd,https://www.oxfordlearnersdictionaries.com/definition/english/abroad
12,absence,0,1,c1,noun,ˈæbsəns,ˈæbsəns,https://www.oxfordlearnersdictionaries.com/definition/english/absence
13,absent,0,1,c1,adjective,ˈæbsənt,ˈæbsənt,https://www.oxfordlearnersdictionaries.com/definition/english/absent_1
14,absolute,1,1,b2,adjective,ˈæbsəluːt,ˈæbsəluːt,https://www.oxfordlearnersdictionaries.com/definition/english/absolute_1
15,absolutely,1,1,b1,adverb,ˈæbsəluːtli,ˈæbsəluːtli,https://www.oxfordlearnersdictionaries.com/definition/english/absolutely
16,absorb,0,1,b2,verb,əbˈzɔːb,əbˈzɔːrb,https://www.oxfordlearnersdictionaries.com/definition/english/absorb
17,abstract,0,1,b2,adjective,ˈæbstrækt,ˈæbstrækt,https://www.oxfordlearnersdictionaries.com/definition/english/abstract_1
18,absurd,0,1,c1,adjective,əbˈsɜːd,əbˈsɜːrd,https://www.oxfordlearnersdictionaries.com/definition/english/absurd
19,abundance,0,1,c1,noun,əˈbʌndəns,əˈbʌndəns,https://www.oxfordlearnersdictionaries.com/definition/english/abundance
20,abuse,0,1,c1,noun,əˈbjuːs,əˈbjuːs,https://www.oxfordlearnersdictionaries.com/definition/english/abuse_1
21,abuse,0,1,c1,verb,əˈbjuːz,əˈbjuːz,https://www.oxfordlearnersdictionaries.com/definition/english/abuse_2
22,academic,1,1,b1,adjective,ˌækəˈdemɪk,ˌækəˈdemɪk,https://www.oxfordlearnersdictionaries.com/definition/english/academic_1
23,academic,1,1,b2,noun,ˌækəˈdemɪk,ˌækəˈdemɪk,https://www.oxfordlearnersdictionaries.com/definition/english/academic_2
24,academy,0,1,c1,noun,əˈkædəmi,əˈkædəmi,https://www.oxfordlearnersdictionaries.com/definition/english/academy
25,accelerate,0,1,c1,verb,əkˈseləreɪt,əkˈseləreɪt,https://www.oxfordlearnersdictionaries.com/definition/english/accelerate
26,accent,0,1,b2,noun,ˈæksent,ˈæksent,https://www.oxfordlearnersdictionaries.com/definition/english/accent_1
27,accept,1,1,a2,verb,əkˈsept,əkˈsept,https://www.oxfordlearnersdictionaries.com/definition/english/accept
28,acceptable,1,1,b2,adjective,əkˈseptəbl,əkˈseptəbl,https://www.oxfordlearnersdictionaries.com/definition/english/acceptable
29,acceptance,0,1,c1,noun,əkˈseptəns,əkˈseptəns,https://www.oxfordlearnersdictionaries.com/definition/english/acceptance
30,access,1,1,b1,noun,ˈækses,ˈækses,https://www.oxfordlearnersdictionaries.com/definition/english/access_1
31,access,1,1,b1,verb,ˈækses,ˈækses,https://www.oxfordlearnersdictionaries.com/definition/english/access_2
32,accessible,0,1,c1,adjective,əkˈsesəbl,əkˈsesəbl,https://www.oxfordlearnersdictionaries.com/definition/english/accessible
33,accident,1,1,a2,noun,ˈæksɪdənt,ˈæksɪdənt,https://www.oxfordlearnersdictionaries.com/definition/english/accident
34,accidentally,0,1,b2,adverb,ˌæksɪˈdentəli,ˌæksɪˈdentəli,https://www.oxfordlearnersdictionaries.com/definition/english/accidentally
35,accommodate,0,1,b2,verb,əˈkɒmədeɪt,əˈkɑːmədeɪt,https://www.oxfordlearnersdictionaries.com/definition/english/accommodate
36,accommodation,1,1,b1,noun,əˌkɒməˈdeɪʃn,əˌkɑːməˈdeɪʃn,https://www.oxfordlearnersdictionaries.com/definition/english/accommodation
37,accompany,1,1,b2,verb,əˈkʌmpəni,əˈkʌmpəni,https://www.oxfordlearnersdictionaries.com/definition/english/accompany
38,accomplish,0,1,b2,verb,əˈkʌmplɪʃ,əˈkɑːmplɪʃ,https://www.oxfordlearnersdictionaries.com/definition/english/accomplish
39,accomplishment,0,1,c1,noun,əˈkʌmplɪʃmənt,əˈkɑːmplɪʃmənt,https://www.oxfordlearnersdictionaries.com/definition/english/accomplishment
40,accordance,0,1,c1,noun,əˈkɔːdns,əˈkɔːrdns,https://www.oxfordlearnersdictionaries.com/definition/english/accordance
41,according to,1,1,a2,preposition,əˈkɔːdɪŋ tə,əˈkɔːrdɪŋ tə,https://www.oxfordlearnersdictionaries.com/definition/english/according-to
42,accordingly,0,1,c1,adverb,əˈkɔːdɪŋli,əˈkɔːrdɪŋli,https://www.oxfordlearnersdictionaries.com/definition/english/accordingly
43,account,1,1,b1,noun,əˈkaʊnt,əˈkaʊnt,https://www.oxfordlearnersdictionaries.com/definition/english/account_1
44,account,1,1,b2,verb,əˈkaʊnt,əˈkaʊnt,https://www.oxfordlearnersdictionaries.com/definition/english/account_2
45,accountability,0,1,c1,noun,əˌkaʊntəˈbɪləti,əˌkaʊntəˈbɪləti,https://www.oxfordlearnersdictionaries.com/definition/english/accountability
46,accountable,0,1,c1,adjective,əˈkaʊntəbl,əˈkaʊntəbl,https://www.oxfordlearnersdictionaries.com/definition/english/accountable
47,accountant,0,1,b2,noun,əˈkaʊntənt,əˈkaʊntənt,https://www.oxfordlearnersdictionaries.com/definition/english/accountant
48,accumulate,0,1,c1,verb,əˈkjuːmjəleɪt,əˈkjuːmjəleɪt,https://www.oxfordlearnersdictionaries.com/definition/english/accumulate
49,accumulation,0,1,c1,noun,əˌkjuːmjəˈleɪʃn,əˌkjuːmjəˈleɪʃn,https://www.oxfordlearnersdictionaries.com/definition/english/accumulation
50,accuracy,0,1,b2,noun,ˈækjərəsi,ˈækjərəsi,https://www.oxfordlearnersdictionaries.com/definition/english/accuracy
51,accurate,1,1,b2,adjective,ˈækjərət,ˈækjərət,https://www.oxfordlearnersdictionaries.com/definition/english/accurate
52,accurately,0,1,b2,adverb,ˈækjərətli,ˈækjərətli,https://www.oxfordlearnersdictionaries.com/definition/english/accurately
53,accusation,0,1,c1,noun,ˌækjuˈzeɪʃn,ˌækjuˈzeɪʃn,https://www.oxfordlearnersdictionaries.com/definition/english/accusation
54,accuse,1,1,b2,verb,əˈkjuːz,əˈkjuːz,https://www.oxfordlearnersdictionaries.com/definition/english/accuse
55,accused,0,1,c1,noun,ði əˈkjuːzd,ði əˈkjuːzd,https://www.oxfordlearnersdictionaries.com/definition/english/the-accused
56,achieve,1,1,a2,verb,əˈtʃiːv,əˈtʃiːv,https://www.oxfordlearnersdictionaries.com/definition/english/achieve
57,achievement,1,1,b1,noun,əˈtʃiːvmənt,əˈtʃiːvmənt,https://www.oxfordlearnersdictionaries.com/definition/english/achievement
58,acid,0,1,c1,adjective,ˈæsɪd,ˈæsɪd,https://www.oxfordlearnersdictionaries.com/definition/english/acid_2
59,acid,0,1,b2,noun,ˈæsɪd,ˈæsɪd,https://www.oxfordlearnersdictionaries.com/definition/english/acid_1
60,acknowledge,1,1,b2,verb,əkˈnɒlɪdʒ,əkˈnɑːlɪdʒ,https://www.oxfordlearnersdictionaries.com/definition/english/acknowledge
61,acquire,1,1,b2,verb,əˈkwaɪə(r),əˈkwaɪər,https://www.oxfordlearnersdictionaries.com/definition/english/acquire
62,acquisition,0,1,c1,noun,ˌækwɪˈzɪʃn,ˌækwɪˈzɪʃn,https://www.oxfordlearnersdictionaries.com/definition/english/acquisition
63,acre,0,1,c1,noun,ˈeɪkə(r),ˈeɪkər,https://www.oxfordlearnersdictionaries.com/definition/english/acre
64,across,1,1,a1,adverb,əˈkrɒs,əˈkrɔːs,https://www.oxfordlearnersdictionaries.com/definition/english/across_2
65,across,1,1,a1,preposition,əˈkrɒs,əˈkrɔːs,https://www.oxfordlearnersdictionaries.com/definition/english/across_1
66,act,1,1,b1,noun,ækt,ækt,https://www.oxfordlearnersdictionaries.com/definition/english/act_2
67,act,1,1,a2,verb,ækt,ækt,https://www.oxfordlearnersdictionaries.com/definition/english/act_1
68,action,1,1,a1,noun,ˈækʃn,ˈækʃn,https://www.oxfordlearnersdictionaries.com/definition/english/action_1
69,activate,0,1,b2,verb,ˈæktɪveɪt,ˈæktɪveɪt,https://www.oxfordlearnersdictionaries.com/definition/english/activate
70,activation,0,1,c1,noun,ˌæktɪˈveɪʃn,ˌæktɪˈveɪʃn,https://www.oxfordlearnersdictionaries.com/definition/english/activation
71,active,1,1,a2,adjective,ˈæktɪv,ˈæktɪv,https://www.oxfordlearnersdictionaries.com/definition/english/active_1
72,activist,0,1,c1,noun,ˈæktɪvɪst,ˈæktɪvɪst,https://www.oxfordlearnersdictionaries.com/definition/english/activist
73,activity,1,1,a1,noun,ækˈtɪvəti,ækˈtɪvəti,https://www.oxfordlearnersdictionaries.com/definition/english/activity
74,actor,1,1,a1,noun,ˈæktə(r),ˈæktər,https://www.oxfordlearnersdictionaries.com/definition/english/actor
75,actress,1,1,a1,noun,ˈæktrəs,ˈæktrəs,https://www.oxfordlearnersdictionaries.com/definition/english/actress
76,actual,1,1,b2,adjective,ˈæktʃuəl,ˈæktʃuəl,https://www.oxfordlearnersdictionaries.com/definition/english/actual
77,actually,1,1,a2,adverb,ˈæktʃuəli,ˈæktʃuəli,https://www.oxfordlearnersdictionaries.com/definition/english/actually
78,acute,0,1,c1,adjective,əˈkjuːt,əˈkjuːt,https://www.oxfordlearnersdictionaries.com/definition/english/acute
79,ad,1,1,b1,noun,æd,æd,https://www.oxfordlearnersdictionaries.com/definition/english/ad_1
80,adapt,1,1,b2,verb,əˈdæpt,əˈdæpt,https://www.oxfordlearnersdictionaries.com/definition/english/adapt
81,adaptation,0,1,c1,noun,ˌædæpˈteɪʃn,ˌædæpˈteɪʃn,https://www.oxfordlearnersdictionaries.com/definition/english/adaptation
82,add,1,1,a1,verb,æd,æd,https://www.oxfordlearnersdictionaries.com/definition/english/add_1
83,addiction,0,1,b2,noun,əˈdɪkʃn,əˈdɪkʃn,https://www.oxfordlearnersdictionaries.com/definition/english/addiction
84,addition,1,1,b1,noun,əˈdɪʃn,əˈdɪʃn,https://www.oxfordlearnersdictionaries.com/definition/english/addition
85,additional,1,1,b2,adjective,əˈdɪʃənl,əˈdɪʃənl,https://www.oxfordlearnersdictionaries.com/definition/english/additional
86,additionally,0,1,b2,adverb,əˈdɪʃənəli,əˈdɪʃənəli,https://www.oxfordlearnersdictionaries.com/definition/english/additionally
87,address,1,1,a1,noun,əˈdres,əˈdres,https://www.oxfordlearnersdictionaries.com/definition/english/address_1
88,address,1,1,b2,verb,əˈdres,əˈdres,https://www.oxfordlearnersdictionaries.com/definition/english/address_2
